"","Gata Salvaje Rr","","","","","","3","29","09","2022","1","2022-09-29 05:00:00","2022-09-29 06:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","29","09","2022","1","2022-09-29 06:00:00","2022-09-29 07:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","29","09","2022","1","2022-09-29 07:00:00","2022-09-29 07:30:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","29","09","2022","1","2022-09-29 07:30:00","2022-09-29 09:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","29","09","2022","1","2022-09-29 09:00:00","2022-09-29 10:30:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","29","09","2022","1","2022-09-29 10:30:00","2022-09-29 13:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","29","09","2022","1","2022-09-29 13:00:00","2022-09-29 14:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","29","09","2022","1","2022-09-29 14:00:00","2022-09-29 15:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","29","09","2022","1","2022-09-29 15:00:00","2022-09-29 16:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","29","09","2022","1","2022-09-29 16:00:00","2022-09-29 17:00:00","day","1","1","1","2022-09-29","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
