"","Baywatch","","","","","","3","20","02","2023","1","2023-02-20 05:00:00","2023-02-20 05:30:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Men In Black 3","","","","","","3","20","02","2023","1","2023-02-20 05:30:00","2023-02-20 07:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39781"                                                                                                                                                                                                                                                                                                                                    
"","Teenage Mutant Ninja Turtles: Out Of The Shadows","","","","","","3","20","02","2023","1","2023-02-20 07:00:00","2023-02-20 09:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40223"                                                                                                                                                                                                                                                                                                  
"","Spider-Man 2 (2004)","","","","","","3","20","02","2023","1","2023-02-20 09:00:00","2023-02-20 11:30:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39869"                                                                                                                                                                                                                                                                                                                               
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","20","02","2023","1","2023-02-20 11:30:00","2023-02-20 14:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Los Hackers De La Farandula Rr","","","","","","3","20","02","2023","1","2023-02-20 14:00:00","2023-02-20 15:30:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40544"                                                                                                                                                                                                                                                                                                                    
"","Cia 593 2da Temporada","","","","","","3","20","02","2023","1","2023-02-20 15:30:00","2023-02-20 16:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","20","02","2023","1","2023-02-20 16:00:00","2023-02-20 17:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","20","02","2023","1","2023-02-20 17:00:00","2023-02-20 18:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","20","02","2023","1","2023-02-20 18:00:00","2023-02-20 19:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Amor De Madre","","","","","","3","20","02","2023","1","2023-02-20 19:00:00","2023-02-20 21:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traici�n","","","","","","3","20","02","2023","1","2023-02-20 21:00:00","2023-02-20 22:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sue�os Robados","","","","","","3","20","02","2023","1","2023-02-20 22:00:00","2023-02-20 23:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Se�or De Los Cielos Vii","","","","","","3","20","02","2023","1","2023-02-20 23:00:00","2023-02-20 00:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","20","02","2023","1","2023-02-20 00:00:00","2023-02-20 01:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","20","02","2023","1","2023-02-20 01:00:00","2023-02-20 02:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","20","02","2023","1","2023-02-20 02:00:00","2023-02-20 02:30:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","20","02","2023","1","2023-02-20 02:30:00","2023-02-20 03:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","20","02","2023","1","2023-02-20 03:00:00","2023-02-20 04:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","20","02","2023","1","2023-02-20 04:00:00","2023-02-20 05:00:00","day","1","1","1","2023-02-20","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Baywatch","","","","","","3","21","02","2023","1","2023-02-21 05:00:00","2023-02-21 05:30:00","day","1","1","1","2023-02-21","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
