"","Incredible Hulk","","","","","","3","20","11","2022","1","2022-11-20 05:00:00","2022-11-20 06:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","3","20","11","2022","1","2022-11-20 06:00:00","2022-11-20 07:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Macgyver","","","","","","3","20","11","2022","1","2022-11-20 07:00:00","2022-11-20 08:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","39396"                                                                                                                                                                                                                                                                                                                                          
"","Macgyver","","","","","","3","20","11","2022","1","2022-11-20 08:00:00","2022-11-20 08:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","39396"                                                                                                                                                                                                                                                                                                                                          
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","3","20","11","2022","1","2022-11-20 08:30:00","2022-11-20 09:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","3","20","11","2022","1","2022-11-20 09:30:00","2022-11-20 10:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","3","20","11","2022","1","2022-11-20 10:30:00","2022-11-20 11:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","3","20","11","2022","1","2022-11-20 11:30:00","2022-11-20 12:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","3","20","11","2022","1","2022-11-20 12:30:00","2022-11-20 13:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Baywatch","","","","","","3","20","11","2022","1","2022-11-20 13:00:00","2022-11-20 14:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Dukes Of Hazzard Ii","","","","","","3","20","11","2022","1","2022-11-20 14:00:00","2022-11-20 15:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","40334"                                                                                                                                                                                                                                                                                                                               
"","Knight Rider #2 (1983/84)","","","","","","3","20","11","2022","1","2022-11-20 15:00:00","2022-11-20 16:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","40279"                                                                                                                                                                                                                                                                                                                         
"","Dark Knight Rises, The","","","","","","3","20","11","2022","1","2022-11-20 16:00:00","2022-11-20 19:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","39045"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","3","20","11","2022","1","2022-11-20 19:00:00","2022-11-20 20:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Suicide Squad","","","","","","3","20","11","2022","1","2022-11-20 20:00:00","2022-11-20 22:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","40070"                                                                                                                                                                                                                                                                                                                                     
"","After Earth","","","","","","3","20","11","2022","1","2022-11-20 22:00:00","2022-11-20 00:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","39766"                                                                                                                                                                                                                                                                                                                                       
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","20","11","2022","1","2022-11-20 00:00:00","2022-11-20 00:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","20","11","2022","1","2022-11-20 00:30:00","2022-11-20 01:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","20","11","2022","1","2022-11-20 01:00:00","2022-11-20 01:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","20","11","2022","1","2022-11-20 01:30:00","2022-11-20 02:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","20","11","2022","1","2022-11-20 02:00:00","2022-11-20 02:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","20","11","2022","1","2022-11-20 02:30:00","2022-11-20 03:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","20","11","2022","1","2022-11-20 03:00:00","2022-11-20 03:30:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","20","11","2022","1","2022-11-20 03:30:00","2022-11-20 04:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Televistazo Dominical Rr","","","","","","3","20","11","2022","1","2022-11-20 04:00:00","2022-11-20 05:00:00","day","1","1","1","2022-11-20","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella Rr","","","","","","3","21","11","2022","1","2022-11-21 05:00:00","2022-11-21 06:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","21","11","2022","1","2022-11-21 06:00:00","2022-11-21 07:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","21","11","2022","1","2022-11-21 07:00:00","2022-11-21 07:30:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","21","11","2022","1","2022-11-21 07:30:00","2022-11-21 09:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","21","11","2022","1","2022-11-21 09:00:00","2022-11-21 10:30:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","21","11","2022","1","2022-11-21 10:30:00","2022-11-21 13:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","21","11","2022","1","2022-11-21 13:00:00","2022-11-21 14:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","21","11","2022","1","2022-11-21 14:00:00","2022-11-21 15:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","21","11","2022","1","2022-11-21 15:00:00","2022-11-21 16:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","21","11","2022","1","2022-11-21 16:00:00","2022-11-21 17:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","21","11","2022","1","2022-11-21 17:00:00","2022-11-21 18:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","3","21","11","2022","1","2022-11-21 18:00:00","2022-11-21 19:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","21","11","2022","1","2022-11-21 19:00:00","2022-11-21 20:30:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","21","11","2022","1","2022-11-21 20:30:00","2022-11-21 21:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","21","11","2022","1","2022-11-21 21:00:00","2022-11-21 22:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","21","11","2022","1","2022-11-21 22:00:00","2022-11-21 23:15:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","21","11","2022","1","2022-11-21 23:15:00","2022-11-21 00:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Estadio Play","","","","","","3","21","11","2022","1","2022-11-21 00:00:00","2022-11-21 01:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40464"                                                                                                                                                                                                                                                                                                                                      
"","Ser","","","","","","3","21","11","2022","1","2022-11-21 01:00:00","2022-11-21 02:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","21","11","2022","1","2022-11-21 02:00:00","2022-11-21 02:30:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","21","11","2022","1","2022-11-21 02:30:00","2022-11-21 04:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","21","11","2022","1","2022-11-21 04:00:00","2022-11-21 05:00:00","day","1","1","1","2022-11-21","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","3","22","11","2022","1","2022-11-22 05:00:00","2022-11-22 06:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","22","11","2022","1","2022-11-22 06:00:00","2022-11-22 07:00:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","22","11","2022","1","2022-11-22 07:00:00","2022-11-22 07:30:00","day","1","1","1","2022-11-22","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
