"","Asi Pasa","","","","","","3","24","12","2022","1","2022-12-24 05:00:00","2022-12-24 05:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","12","2022","1","2022-12-24 05:30:00","2022-12-24 06:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","24","12","2022","1","2022-12-24 06:00:00","2022-12-24 06:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","A-Team","","","","","","3","24","12","2022","1","2022-12-24 06:30:00","2022-12-24 07:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Promo Tv","","","","","","3","24","12","2022","1","2022-12-24 07:30:00","2022-12-24 08:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","24","12","2022","1","2022-12-24 08:00:00","2022-12-24 09:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","24","12","2022","1","2022-12-24 09:00:00","2022-12-24 10:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","3","24","12","2022","1","2022-12-24 10:00:00","2022-12-24 10:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","3","24","12","2022","1","2022-12-24 10:30:00","2022-12-24 11:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
"","Secret Life Of Pets, The","","","","","","3","24","12","2022","1","2022-12-24 11:15:00","2022-12-24 13:15:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40156"                                                                                                                                                                                                                                                                                                                          
"","El Expreso Polar","","","","","","3","24","12","2022","1","2022-12-24 13:15:00","2022-12-24 15:15:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39337"                                                                                                                                                                                                                                                                                                                                  
"","Sagrada Familia","","","","","","3","24","12","2022","1","2022-12-24 15:15:00","2022-12-24 19:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39933"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","3","24","12","2022","1","2022-12-24 19:00:00","2022-12-24 19:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Concierto De Andre Rieu","","","","","","3","24","12","2022","1","2022-12-24 19:30:00","2022-12-24 21:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40468"                                                                                                                                                                                                                                                                                                                           
"","Stuart Little","","","","","","3","24","12","2022","1","2022-12-24 21:30:00","2022-12-24 23:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40520"                                                                                                                                                                                                                                                                                                                                     
"","Santa Claus","","","","","","3","24","12","2022","1","2022-12-24 23:30:00","2022-12-24 01:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","40300"                                                                                                                                                                                                                                                                                                                                       
"","Misa De Navidad","","","","","","3","24","12","2022","1","2022-12-24 01:30:00","2022-12-24 03:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","36716"                                                                                                                                                                                                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","24","12","2022","1","2022-12-24 03:00:00","2022-12-24 03:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","24","12","2022","1","2022-12-24 03:30:00","2022-12-24 04:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","24","12","2022","1","2022-12-24 04:00:00","2022-12-24 04:30:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Ripley 3&4","","","","","","3","24","12","2022","1","2022-12-24 04:30:00","2022-12-24 05:00:00","day","1","1","1","2022-12-24","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Mariah Carey'S: All I Want For Christmas Is You","","","","","","3","25","12","2022","1","2022-12-25 05:00:00","2022-12-25 06:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","39163"                                                                                                                                                                                                                                                                                                   
"","Smurfs: The Lost Village","","","","","","3","25","12","2022","1","2022-12-25 06:00:00","2022-12-25 07:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","39868"                                                                                                                                                                                                                                                                                                                          
"","Smurfs ,The (2011)","","","","","","3","25","12","2022","1","2022-12-25 07:00:00","2022-12-25 08:45:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","39785"                                                                                                                                                                                                                                                                                                                                
"","Smurfs 2, The","","","","","","3","25","12","2022","1","2022-12-25 08:45:00","2022-12-25 10:30:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40485"                                                                                                                                                                                                                                                                                                                                     
"","Sherk","","","","","","3","25","12","2022","1","2022-12-25 10:30:00","2022-12-25 12:15:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40126"                                                                                                                                                                                                                                                                                                                                             
"","Era De Hielo","","","","","","3","25","12","2022","1","2022-12-25 12:15:00","2022-12-25 14:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40353"                                                                                                                                                                                                                                                                                                                                      
"","Toy Story 4","","","","","","3","25","12","2022","1","2022-12-25 14:00:00","2022-12-25 16:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40359"                                                                                                                                                                                                                                                                                                                                       
"","Journey 2: The Mysterious Island","","","","","","3","25","12","2022","1","2022-12-25 16:00:00","2022-12-25 18:00:00","day","1","1","1","2022-12-25","1","0","0000-00-00 00:00:00","0","40063"                                                                                                                                                                                                                                                                                                                  
