"","Gata Salvaje Rr","","","","","","3","17","10","2022","1","2022-10-17 05:00:00","2022-10-17 06:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","17","10","2022","1","2022-10-17 06:00:00","2022-10-17 07:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","17","10","2022","1","2022-10-17 07:00:00","2022-10-17 07:30:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","17","10","2022","1","2022-10-17 07:30:00","2022-10-17 09:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","17","10","2022","1","2022-10-17 09:00:00","2022-10-17 10:30:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","17","10","2022","1","2022-10-17 10:30:00","2022-10-17 13:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","17","10","2022","1","2022-10-17 13:00:00","2022-10-17 14:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","17","10","2022","1","2022-10-17 14:00:00","2022-10-17 15:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","17","10","2022","1","2022-10-17 15:00:00","2022-10-17 16:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","17","10","2022","1","2022-10-17 16:00:00","2022-10-17 17:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","17","10","2022","1","2022-10-17 17:00:00","2022-10-17 18:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","3","17","10","2022","1","2022-10-17 18:00:00","2022-10-17 19:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","17","10","2022","1","2022-10-17 19:00:00","2022-10-17 20:30:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","3","17","10","2022","1","2022-10-17 20:30:00","2022-10-17 21:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","3","17","10","2022","1","2022-10-17 21:00:00","2022-10-17 22:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","3","17","10","2022","1","2022-10-17 22:00:00","2022-10-17 23:15:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","3","17","10","2022","1","2022-10-17 23:15:00","2022-10-17 00:30:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","3","17","10","2022","1","2022-10-17 00:30:00","2022-10-17 01:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","3","17","10","2022","1","2022-10-17 01:00:00","2022-10-17 02:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","3","17","10","2022","1","2022-10-17 02:00:00","2022-10-17 02:30:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","17","10","2022","1","2022-10-17 02:30:00","2022-10-17 04:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","17","10","2022","1","2022-10-17 04:00:00","2022-10-17 05:00:00","day","1","1","1","2022-10-17","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","3","18","10","2022","1","2022-10-18 05:00:00","2022-10-18 06:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","18","10","2022","1","2022-10-18 06:00:00","2022-10-18 07:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","18","10","2022","1","2022-10-18 07:00:00","2022-10-18 07:30:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","18","10","2022","1","2022-10-18 07:30:00","2022-10-18 09:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","18","10","2022","1","2022-10-18 09:00:00","2022-10-18 10:30:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","18","10","2022","1","2022-10-18 10:30:00","2022-10-18 13:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","18","10","2022","1","2022-10-18 13:00:00","2022-10-18 14:00:00","day","1","1","1","2022-10-18","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
