"","Gata Salvaje Rr","","","","","","3","26","08","2022","1","2022-08-26 05:00:00","2022-08-26 06:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","26","08","2022","1","2022-08-26 06:00:00","2022-08-26 07:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","26","08","2022","1","2022-08-26 07:00:00","2022-08-26 07:30:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","26","08","2022","1","2022-08-26 07:30:00","2022-08-26 09:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Ysabel","","","","","","3","26","08","2022","1","2022-08-26 09:00:00","2022-08-26 10:30:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","26","08","2022","1","2022-08-26 10:30:00","2022-08-26 13:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","26","08","2022","1","2022-08-26 13:00:00","2022-08-26 14:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","3","26","08","2022","1","2022-08-26 14:00:00","2022-08-26 15:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","3","26","08","2022","1","2022-08-26 15:00:00","2022-08-26 16:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","3","26","08","2022","1","2022-08-26 16:00:00","2022-08-26 17:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","26","08","2022","1","2022-08-26 17:00:00","2022-08-26 18:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","3","26","08","2022","1","2022-08-26 18:00:00","2022-08-26 19:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","26","08","2022","1","2022-08-26 19:00:00","2022-08-26 20:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","A Woman Scorned","","","","","","3","26","08","2022","1","2022-08-26 20:00:00","2022-08-26 21:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39804"                                                                                                                                                                                                                                                                                                                                   
"","Ave Fenix","","","","","","3","26","08","2022","1","2022-08-26 21:00:00","2022-08-26 22:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39799"                                                                                                                                                                                                                                                                                                                                         
"","El Ultimo Deseo","","","","","","3","26","08","2022","1","2022-08-26 22:00:00","2022-08-26 23:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","3","26","08","2022","1","2022-08-26 23:00:00","2022-08-26 00:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","26","08","2022","1","2022-08-26 00:00:00","2022-08-26 00:30:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","26","08","2022","1","2022-08-26 00:30:00","2022-08-26 01:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","26","08","2022","1","2022-08-26 01:00:00","2022-08-26 01:30:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","08","2022","1","2022-08-26 01:30:00","2022-08-26 02:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","26","08","2022","1","2022-08-26 02:00:00","2022-08-26 02:30:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","26","08","2022","1","2022-08-26 02:30:00","2022-08-26 04:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","26","08","2022","1","2022-08-26 04:00:00","2022-08-26 05:00:00","day","1","1","1","2022-08-26","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","27","08","2022","1","2022-08-27 05:00:00","2022-08-27 05:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","08","2022","1","2022-08-27 05:30:00","2022-08-27 06:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","08","2022","1","2022-08-27 06:00:00","2022-08-27 06:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","A-Team","","","","","","3","27","08","2022","1","2022-08-27 06:30:00","2022-08-27 07:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","39451"                                                                                                                                                                                                                                                                                                                                            
"","Promo Tv","","","","","","3","27","08","2022","1","2022-08-27 07:30:00","2022-08-27 08:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","27","08","2022","1","2022-08-27 08:00:00","2022-08-27 09:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","27","08","2022","1","2022-08-27 09:00:00","2022-08-27 09:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Hacia Un Nuevo Estilo De Vida Rr","","","","","","3","27","08","2022","1","2022-08-27 09:30:00","2022-08-27 10:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36340"                                                                                                                                                                                                                                                                                                                  
"","Promo Tv","","","","","","3","27","08","2022","1","2022-08-27 10:30:00","2022-08-27 11:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","08","2022","1","2022-08-27 11:00:00","2022-08-27 11:30:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Tres Familias","","","","","","3","27","08","2022","1","2022-08-27 11:30:00","2022-08-27 12:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Supergirl Iv","","","","","","3","27","08","2022","1","2022-08-27 12:00:00","2022-08-27 13:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","39939"                                                                                                                                                                                                                                                                                                                                      
"","Smallville Vi","","","","","","3","27","08","2022","1","2022-08-27 13:00:00","2022-08-27 14:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40286"                                                                                                                                                                                                                                                                                                                                     
"","Smallville Vi","","","","","","3","27","08","2022","1","2022-08-27 14:00:00","2022-08-27 15:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","40286"                                                                                                                                                                                                                                                                                                                                     
"","Flash Iii, The","","","","","","3","27","08","2022","1","2022-08-27 15:00:00","2022-08-27 16:00:00","day","1","1","1","2022-08-27","1","0","0000-00-00 00:00:00","0","39559"                                                                                                                                                                                                                                                                                                                                    
