"","Gata Salvaje Rr","","","","","","3","19","07","2022","1","2022-07-19 05:00:00","2022-07-19 06:00:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","19","07","2022","1","2022-07-19 06:00:00","2022-07-19 07:00:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","19","07","2022","1","2022-07-19 07:00:00","2022-07-19 07:30:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","19","07","2022","1","2022-07-19 07:30:00","2022-07-19 09:00:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Esmeralda","","","","","","3","19","07","2022","1","2022-07-19 09:00:00","2022-07-19 10:30:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","39430"                                                                                                                                                                                                                                                                                                                                         
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Far�ndula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efra�n Ruales, Andrea Rend�n, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","19","07","2022","1","2022-07-19 10:30:00","2022-07-19 13:00:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreci�ndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","19","07","2022","1","2022-07-19 13:00:00","2022-07-19 14:00:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Dame Chocolate","","","","","","3","19","07","2022","1","2022-07-19 14:00:00","2022-07-19 15:30:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","40244"                                                                                                                                                                                                                                                                                                                                    
"","Gata Salvaje Rr","","","","","","3","19","07","2022","1","2022-07-19 15:30:00","2022-07-19 17:00:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","3","19","07","2022","1","2022-07-19 17:00:00","2022-07-19 18:00:00","day","1","1","1","2022-07-19","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
