"","Mi Gorda Bella Rr","","","","","","3","13","01","2023","1","2023-01-13 05:00:00","2023-01-13 06:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","13","01","2023","1","2023-01-13 06:00:00","2023-01-13 07:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","13","01","2023","1","2023-01-13 07:00:00","2023-01-13 07:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","13","01","2023","1","2023-01-13 07:30:00","2023-01-13 09:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","13","01","2023","1","2023-01-13 09:00:00","2023-01-13 10:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","13","01","2023","1","2023-01-13 10:30:00","2023-01-13 13:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","13","01","2023","1","2023-01-13 13:00:00","2023-01-13 14:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","13","01","2023","1","2023-01-13 14:00:00","2023-01-13 15:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","3","13","01","2023","1","2023-01-13 15:30:00","2023-01-13 16:15:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","El Cuerpo Del Deseo","","","","","","3","13","01","2023","1","2023-01-13 16:15:00","2023-01-13 17:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","13","01","2023","1","2023-01-13 17:00:00","2023-01-13 18:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","13","01","2023","1","2023-01-13 18:00:00","2023-01-13 19:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","13","01","2023","1","2023-01-13 19:00:00","2023-01-13 20:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","13","01","2023","1","2023-01-13 20:00:00","2023-01-13 21:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","Me Robaste El Corazon","","","","","","3","13","01","2023","1","2023-01-13 21:00:00","2023-01-13 22:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","3","13","01","2023","1","2023-01-13 22:00:00","2023-01-13 23:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","3","13","01","2023","1","2023-01-13 23:00:00","2023-01-13 00:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","13","01","2023","1","2023-01-13 00:00:00","2023-01-13 01:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","13","01","2023","1","2023-01-13 01:00:00","2023-01-13 02:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","13","01","2023","1","2023-01-13 02:00:00","2023-01-13 02:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","13","01","2023","1","2023-01-13 02:30:00","2023-01-13 03:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","13","01","2023","1","2023-01-13 03:00:00","2023-01-13 04:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","13","01","2023","1","2023-01-13 04:00:00","2023-01-13 05:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","01","2023","1","2023-01-14 05:00:00","2023-01-14 05:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","3","14","01","2023","1","2023-01-14 05:30:00","2023-01-14 06:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","14","01","2023","1","2023-01-14 06:00:00","2023-01-14 06:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","3","14","01","2023","1","2023-01-14 06:30:00","2023-01-14 07:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","A-Team","","","","","","3","14","01","2023","1","2023-01-14 07:00:00","2023-01-14 08:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","3","14","01","2023","1","2023-01-14 08:00:00","2023-01-14 09:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","3","14","01","2023","1","2023-01-14 09:00:00","2023-01-14 09:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
