"","Mi Gorda Bella","","","","","","3","27","02","2023","1","2023-02-27 05:00:00","2023-02-27 06:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","27","02","2023","1","2023-02-27 06:00:00","2023-02-27 07:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","27","02","2023","1","2023-02-27 07:00:00","2023-02-27 07:30:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","27","02","2023","1","2023-02-27 07:30:00","2023-02-27 09:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","27","02","2023","1","2023-02-27 09:00:00","2023-02-27 10:30:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","27","02","2023","1","2023-02-27 10:30:00","2023-02-27 13:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","27","02","2023","1","2023-02-27 13:00:00","2023-02-27 14:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","27","02","2023","1","2023-02-27 14:00:00","2023-02-27 15:30:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Cia 593 2da Temporada","","","","","","3","27","02","2023","1","2023-02-27 15:30:00","2023-02-27 16:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                             
"","Nuevo Rico Nuevo Pobre","","","","","","3","27","02","2023","1","2023-02-27 16:00:00","2023-02-27 17:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","40252"                                                                                                                                                                                                                                                                                                                            
"","El Cuerpo Del Deseo","","","","","","3","27","02","2023","1","2023-02-27 17:00:00","2023-02-27 18:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","27","02","2023","1","2023-02-27 18:00:00","2023-02-27 19:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","27","02","2023","1","2023-02-27 19:00:00","2023-02-27 20:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","27","02","2023","1","2023-02-27 20:00:00","2023-02-27 21:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","3","27","02","2023","1","2023-02-27 21:00:00","2023-02-27 22:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sueños Robados","","","","","","3","27","02","2023","1","2023-02-27 22:00:00","2023-02-27 23:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Señor De Los Cielos Vii","","","","","","3","27","02","2023","1","2023-02-27 23:00:00","2023-02-27 00:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Asi Pasa","","","","","","3","27","02","2023","1","2023-02-27 00:00:00","2023-02-27 00:30:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","3","27","02","2023","1","2023-02-27 00:30:00","2023-02-27 01:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","02","2023","1","2023-02-27 01:00:00","2023-02-27 01:30:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","02","2023","1","2023-02-27 01:30:00","2023-02-27 02:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","02","2023","1","2023-02-27 02:00:00","2023-02-27 02:30:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","3","27","02","2023","1","2023-02-27 02:30:00","2023-02-27 03:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","27","02","2023","1","2023-02-27 03:00:00","2023-02-27 04:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","27","02","2023","1","2023-02-27 04:00:00","2023-02-27 05:00:00","day","1","1","1","2023-02-27","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","28","02","2023","1","2023-02-28 05:00:00","2023-02-28 06:00:00","day","1","1","1","2023-02-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
