"","Mi Gorda Bella","","","","","","3","02","02","2023","1","2023-02-02 05:00:00","2023-02-02 06:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","02","02","2023","1","2023-02-02 06:00:00","2023-02-02 07:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","02","02","2023","1","2023-02-02 07:00:00","2023-02-02 07:30:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","02","02","2023","1","2023-02-02 07:30:00","2023-02-02 09:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","30655"                                           
"","La Heredera","","","","","","3","02","02","2023","1","2023-02-02 09:00:00","2023-02-02 10:30:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","40001"                                                                                                                                                                                                                                                                                                                                       
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","3","02","02","2023","1","2023-02-02 10:30:00","2023-02-02 13:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","3","02","02","2023","1","2023-02-02 13:00:00","2023-02-02 14:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","3","02","02","2023","1","2023-02-02 14:00:00","2023-02-02 15:30:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella","","","","","","3","02","02","2023","1","2023-02-02 15:30:00","2023-02-02 16:15:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","El Cuerpo Del Deseo","","","","","","3","02","02","2023","1","2023-02-02 16:15:00","2023-02-02 17:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Pasion De Gavilanes","","","","","","3","02","02","2023","1","2023-02-02 17:00:00","2023-02-02 18:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","3","02","02","2023","1","2023-02-02 18:00:00","2023-02-02 19:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","3","02","02","2023","1","2023-02-02 19:00:00","2023-02-02 20:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","3","02","02","2023","1","2023-02-02 20:00:00","2023-02-02 21:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","Señor De Los Cielos Vii","","","","","","3","02","02","2023","1","2023-02-02 23:00:00","2023-02-02 00:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","3","02","02","2023","1","2023-02-02 00:00:00","2023-02-02 01:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","3","02","02","2023","1","2023-02-02 01:00:00","2023-02-02 02:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","3","02","02","2023","1","2023-02-02 02:00:00","2023-02-02 02:30:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","3","02","02","2023","1","2023-02-02 02:30:00","2023-02-02 03:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Guayaquil Rr","","","","","","3","02","02","2023","1","2023-02-02 03:00:00","2023-02-02 04:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","40266"                                                                                                                                                                                                                                                                                                                
"","Televistazo Estelar Rr","","","","","","3","02","02","2023","1","2023-02-02 04:00:00","2023-02-02 05:00:00","day","1","1","1","2023-02-02","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","3","03","02","2023","1","2023-02-03 05:00:00","2023-02-03 06:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","3","03","02","2023","1","2023-02-03 06:00:00","2023-02-03 07:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","3","03","02","2023","1","2023-02-03 07:00:00","2023-02-03 07:30:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","3","03","02","2023","1","2023-02-03 07:30:00","2023-02-03 09:00:00","day","1","1","1","2023-02-03","1","0","0000-00-00 00:00:00","0","30655"                                           
